MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000017,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,Consumer Transformation,MW,0,0,0.0030156880422707666,0.005461144457453982,0.006994263838292794,0.00806830363415684,0.00788951741478889,0.00787600062015509,0.00795005462658695,0.008089427371231242,0.008446336167208713,0.008774291889771026,0.009079867150455202,0.009075824539772908,0.009027170121974137,0.009069555088154217,0.009269440632473293,0.00941982826987856,0.009347542659788589,0.00913851361386573,0.008858672109767627,0.008542204566812522,0.008201670250595833,0.007839816486654128,0.007474515678177399,0.007123343290225244,0.006804407568974829,0.006482445090680308,0.006192839352667154,0.006059525702165603
E02000003,Consumer Transformation,MW,0,0,1.1413998041550003e-4,2.066974145477768e-4,2.647240451709498e-4,3.05375093802983e-4,2.986082613948625e-4,2.980966678038953e-4,3.0089951833927675e-4,3.061746005497614e-4,3.1968314732647423e-4,3.32095856872594e-4,3.436614942266786e-4,3.4350848652242116e-4,3.416669783104187e-4,3.432711957035623e-4,3.5083661089045334e-4,3.5652859286855123e-4,3.537926738993666e-4,3.458811887346277e-4,3.3528954153853695e-4,3.2331164506890146e-4,3.104228516529515e-4,2.967271440894856e-4,2.8290097024761033e-4,2.6960953926354156e-4,2.575382253653326e-4,2.453523525389804e-4,2.343911414316977e-4,2.293453882755098e-4
E02000007,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000004,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000020,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000022,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
