MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000017,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,Falling Short,MW,0,0,0,0,0.0013747634769757033,0.0027495269539514052,0.002749526953958735,0.002749526954286816,0.0027495269637136765,0.0027495270041798664,0.0027495271731635723,0.0027495276193460426,0.002749528874861036,0.0027495336377953883,0.002749549245627198,0.0027496415623836025,0.0027500154252585282,0.0027514228811765964,0.0027554480058062346,0.002771633918069294,0.0028193518554784766,0.0029674937668794305,0.003313319361429112,0.004010438078381217,0.005011873673654403,0.006222925094435751,0.0075423326195450625,0.009052997782532327,0.011015609259236446,0.012703991237393393
E02000003,Falling Short,MW,0,0,0,0,5.203305983194355e-5,1.0406611966388705e-4,1.0406611966416447e-4,1.0406611967658193e-4,1.0406612003337667e-4,1.0406612156497082e-4,1.040661279607905e-4,1.0406614484823299e-4,1.0406619236788845e-4,1.040663726389331e-4,1.0406696337563799e-4,1.0407045744817478e-4,1.0408460768540886e-4,1.0413787811281122e-4,1.0429022399207893e-4,1.0490284031141199e-4,1.067089039244278e-4,1.1231588801197535e-4,0.00012540494962438176,1.5179001186718506e-4,1.8969308328228973e-4,2.3552984872771753e-4,2.8546775575428215e-4,3.426445226150578e-4,4.169268861666822e-4,4.8083000983845564e-4
E02000007,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000004,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
